Econs;Eprod;full_date
6.1995;0.0;2024-08-01 04:45:00
9.4155;0.0;2024-08-01 05:00:00
12.1605;0.0;2024-08-01 05:15:00
13.1285;0.0;2024-08-01 05:30:00
12.5195;0.0;2024-08-01 05:45:00
13.5745;0.0;2024-08-01 06:00:00
25.0365;0.0;2024-08-01 06:15:00
31.0575;0.0;2024-08-01 06:30:00
29.0205;0.0055;2024-08-01 06:45:00
28.7655;0.0643333333333333;2024-08-01 07:00:00
29.1345;0.283166666666667;2024-08-01 07:15:00
30.0015;0.589916666666667;2024-08-01 07:30:00
30.617;0.95825;2024-08-01 07:45:00
29.492;1.49783333333333;2024-08-01 08:00:00
32.0005;2.99925;2024-08-01 08:15:00
37.7085;3.87408333333333;2024-08-01 08:30:00
22.8665;4.83516666666667;2024-08-01 08:45:00
17.1465;5.67583333333333;2024-08-01 09:00:00
16.5655;6.64366666666667;2024-08-01 09:15:00
19.1575;7.4005;2024-08-01 09:30:00
31.0635;8.44208333333333;2024-08-01 09:45:00
38.6705;9.19883333333333;2024-08-01 10:00:00
37.9295;8.51591666666667;2024-08-01 10:15:00
35.6385;5.94458333333333;2024-08-01 10:30:00
31.586;12.0545833333333;2024-08-01 10:45:00
19.677;9.2945;2024-08-01 11:00:00
17.2235;5.91575;2024-08-01 11:15:00
16.4965;8.12183333333333;2024-08-01 11:30:00
16.046;5.64483333333333;2024-08-01 11:45:00
15.214;5.92725;2024-08-01 12:00:00
15.19;5.85158333333333;2024-08-01 12:15:00
14.386;5.98666666666667;2024-08-01 12:30:00
12.6965;7.6045;2024-08-01 12:45:00
9.0305;8.73908333333333;2024-08-01 13:00:00
5.575;5.37291666666667;2024-08-01 13:15:00
5.601;3.036;2024-08-01 13:30:00
8.3205;3.8505;2024-08-01 13:45:00
8.0195;3.09441666666667;2024-08-01 14:00:00
8.5905;5.18541666666667;2024-08-01 14:15:00
9.0185;6.89291666666667;2024-08-01 14:30:00
6.1595;2.02708333333333;2024-08-01 14:45:00
7.2725;2.66391666666667;2024-08-01 15:00:00
5.684;3.0495;2024-08-01 15:15:00
4.41;2.03375;2024-08-01 15:30:00
6.7035;5.4675;2024-08-01 15:45:00
7.2605;3.483;2024-08-01 16:00:00
7.6255;5.54841666666667;2024-08-01 16:15:00
6.8355;4.23391666666667;2024-08-01 16:30:00
6.863;4.55858333333333;2024-08-01 16:45:00
6.097;4.18708333333333;2024-08-01 17:00:00
5.518;3.81208333333333;2024-08-01 17:15:00
5.168;3.443;2024-08-01 17:30:00
4.2855;3.02183333333333;2024-08-01 17:45:00
4.1105;2.61608333333333;2024-08-01 18:00:00
4.1865;2.14841666666667;2024-08-01 18:15:00
3.0145;1.81066666666667;2024-08-01 18:30:00
2.9675;1.63316666666667;2024-08-01 18:45:00
2.5875;2.11808333333333;2024-08-01 19:00:00
1.875;1.20441666666667;2024-08-01 19:15:00
1.673;0.691166666666667;2024-08-01 19:30:00
2.233;0.364833333333333;2024-08-01 19:45:00
1.299;0.14275;2024-08-01 20:00:00
1.5075;0.011;2024-08-01 20:15:00
1.6505;0.0;2024-08-01 20:30:00
1.865;0.0;2024-08-01 20:45:00
1.888;0.0;2024-08-01 21:00:00
2.4045;0.0;2024-08-01 21:15:00
2.0525;0.0;2024-08-01 21:30:00
2.4085;0.0;2024-08-01 21:45:00
2.1465;0.0;2024-08-01 22:00:00
1.929;0.0;2024-08-01 22:15:00
1.968;0.0;2024-08-01 22:30:00
2.4145;0.0;2024-08-01 22:45:00
1.9375;0.0;2024-08-01 23:00:00
1.8685;0.0;2024-08-01 23:15:00
2.5395;0.0;2024-08-01 23:30:00
1.869;0.0;2024-08-01 23:45:00
3.0985;0.0;2024-08-27 00:00:00
3.0135;0.0;2024-08-27 00:15:00
3.1935;0.0;2024-08-27 00:30:00
2.6745;0.0;2024-08-27 00:45:00
2.7505;0.0;2024-08-27 01:00:00
2.7645;0.0;2024-08-27 01:15:00
2.5825;0.0;2024-08-27 01:30:00
2.9095;0.0;2024-08-27 01:45:00
3.1625;0.0;2024-08-27 02:00:00
3.121;0.0;2024-08-27 02:15:00
3.187;0.0;2024-08-27 02:30:00
3.0675;0.0;2024-08-27 02:45:00
3.1325;0.0;2024-08-27 03:00:00
3.104;0.0;2024-08-27 03:15:00
3.146;0.0;2024-08-27 03:30:00
3.241;0.0;2024-08-27 03:45:00
3.178;0.0;2024-08-27 04:00:00
3.198;0.0;2024-08-27 04:15:00
3.313;0.0;2024-08-27 04:30:00
3.4805;0.0;2024-08-27 04:45:00
3.3645;0.0;2024-08-27 05:00:00
3.2275;0.0;2024-08-27 05:15:00
4.7885;0.0;2024-08-27 05:30:00
9.722;0.0;2024-08-27 05:45:00
10.946;0.0;2024-08-27 06:00:00
11.9385;0.0;2024-08-27 06:15:00
10.6055;0.0;2024-08-27 06:30:00
10.818;0.0;2024-08-27 06:45:00
11.083;0.0;2024-08-27 07:00:00
22.655;0.0;2024-08-27 07:15:00
28.677;0.0;2024-08-27 07:30:00
26.7685;0.0;2024-08-27 07:45:00
27.8505;0.0;2024-08-27 08:00:00
28.558;0.0;2024-08-27 08:15:00
33.137;0.0;2024-08-27 08:30:00
36.5985;0.002;2024-08-27 08:45:00
31.6935;0.0526666666666667;2024-08-27 09:00:00
32.869;0.346833333333333;2024-08-27 09:15:00
26.812;0.792;2024-08-27 09:30:00
17.2335;1.4245;2024-08-27 09:45:00
16.5675;2.0615;2024-08-27 10:00:00
16.826;3.02858333333333;2024-08-27 10:15:00
18.028;3.604;2024-08-27 10:30:00
18.7325;4.86583333333333;2024-08-27 10:45:00
27.8195;6.02733333333333;2024-08-27 11:00:00
34.334;9.92133333333333;2024-08-27 11:15:00
34.089;8.95225;2024-08-27 11:30:00
33.1085;9.35708333333333;2024-08-27 11:45:00
31.7525;7.96325;2024-08-27 12:00:00
29.2555;9.66825;2024-08-27 12:15:00
22.3425;9.83075;2024-08-27 12:30:00
20.5955;9.68;2024-08-27 12:45:00
19.1275;8.919;2024-08-27 13:00:00
18.6225;9.39208333333333;2024-08-27 13:15:00
17.8365;8.85266666666667;2024-08-27 13:30:00
16.8265;9.84933333333333;2024-08-27 13:45:00
16.2645;10.4510833333333;2024-08-27 14:00:00
12.8655;8.48791666666667;2024-08-27 14:15:00
11.1495;6.12566666666667;2024-08-27 14:30:00
10.8645;7.58366666666667;2024-08-27 14:45:00
11.1585;8.71183333333333;2024-08-27 15:00:00
14.056;13.55875;2024-08-27 15:15:00
12.855;11.08375;2024-08-27 15:30:00
11.1125;10.0558333333333;2024-08-27 15:45:00
9.6395;9.04225;2024-08-27 16:00:00
8.0475;5.749;2024-08-27 16:15:00
8.1935;7.3595;2024-08-27 16:30:00
8.0115;7.23558333333333;2024-08-27 16:45:00
6.7175;5.02491666666667;2024-08-27 17:00:00
5.771;3.7465;2024-08-27 17:15:00
5.997;3.95916666666667;2024-08-27 17:30:00
5.066;2.604;2024-08-27 17:45:00
3.938;1.12016666666667;2024-08-27 18:00:00
3.587;0.438;2024-08-27 18:15:00
3.196;0.23825;2024-08-27 18:30:00
3.043;0.0281666666666667;2024-08-27 18:45:00
3.114;0.0;2024-08-27 19:00:00
3.242;0.0;2024-08-27 19:15:00
3.078;0.0;2024-08-27 19:30:00
3.336;0.0;2024-08-27 19:45:00
3.099;0.0;2024-08-27 20:00:00
3.3625;0.0;2024-08-27 20:15:00
3.1315;0.0;2024-08-27 20:30:00
3.3075;0.0;2024-08-27 20:45:00
3.2515;0.0;2024-08-27 21:00:00
3.192;0.0;2024-08-27 21:15:00
3.06;0.0;2024-08-27 21:30:00
3.642;0.0;2024-08-27 21:45:00
3.646;0.0;2024-08-27 22:00:00
3.2795;0.0;2024-08-27 22:15:00
3.2695;0.0;2024-08-27 22:30:00
3.371;0.0;2024-08-27 22:45:00
3.736;0.0;2024-08-27 23:00:00
3.825;0.0;2024-08-27 23:15:00
3.754;0.0;2024-08-27 23:30:00
3.498;0.0;2024-08-27 23:45:00
14.1665;0.0;2024-08-02 00:00:00
14.0715;0.0;2024-08-02 00:15:00
14.1265;0.0;2024-08-02 00:30:00
13.6535;0.0;2024-08-02 00:45:00
14.1875;0.0;2024-08-02 01:00:00
13.965;0.0;2024-08-02 01:15:00
14.053;0.0;2024-08-02 01:30:00
13.58;0.0;2024-08-02 01:45:00
13.643;0.0;2024-08-02 02:00:00
13.8035;0.0;2024-08-02 02:15:00
14.3755;0.0;2024-08-02 02:30:00
14.544;0.0;2024-08-02 02:45:00
14.043;0.0;2024-08-02 03:00:00
14.933;0.0;2024-08-02 03:15:00
14.332;0.0;2024-08-02 03:30:00
14.647;0.0;2024-08-02 03:45:00
14.359;0.0;2024-08-02 04:00:00
13.722;0.0;2024-08-02 04:15:00
14.341;0.0;2024-08-02 04:30:00
14.709;0.0;2024-08-02 04:45:00
14.473;0.0;2024-08-02 05:00:00
14.305;0.0;2024-08-02 05:15:00
17.087;0.0;2024-08-02 05:30:00
19.8775;0.0;2024-08-02 05:45:00
20.4255;0.0;2024-08-02 06:00:00
25.729;0.0;2024-08-02 06:15:00
22.6;0.0;2024-08-02 06:30:00
23.769;0.0;2024-08-02 06:45:00
23.698;0.0;2024-08-02 07:00:00
25.8485;0.0;2024-08-02 07:15:00
25.0355;0.0;2024-08-02 07:30:00
25.207;0.0;2024-08-02 07:45:00
17.77;0.0;2024-08-02 08:00:00
20.3635;0.0;2024-08-02 08:15:00
22.4335;0.0;2024-08-02 08:30:00
19.971;0.0;2024-08-02 08:45:00
23.638;0.0;2024-08-02 09:00:00
15.936;0.0;2024-08-02 09:15:00
13.597;0.0;2024-08-02 09:30:00
11.586;0.0;2024-08-02 09:45:00
10.519;0.249;2024-08-02 10:00:00
10.8335;1.28091666666667;2024-08-02 10:15:00
13.3035;1.90241666666667;2024-08-02 10:30:00
18.4675;2.09591666666667;2024-08-02 10:45:00
31.4785;2.42491666666667;2024-08-02 11:00:00
35.536;4.13841666666667;2024-08-02 11:15:00
33.825;3.39658333333333;2024-08-02 11:30:00
34.5065;3.20858333333333;2024-08-02 11:45:00
32.7815;2.20458333333333;2024-08-02 12:00:00
32.0515;2.32458333333333;2024-08-02 12:15:00
34.7785;2.57558333333333;2024-08-02 12:30:00
20.1125;2.23833333333333;2024-08-02 12:45:00
13.9295;1.78125;2024-08-02 13:00:00
14.275;2.4995;2024-08-02 13:15:00
12.852;2.77108333333333;2024-08-02 13:30:00
10.274;3.39366666666667;2024-08-02 13:45:00
10.223;4.79791666666667;2024-08-02 14:00:00
9.957;4.94425;2024-08-02 14:15:00
6.428;2.89333333333333;2024-08-02 14:30:00
5.784;3.19691666666667;2024-08-02 14:45:00
5.781;3.87725;2024-08-02 15:00:00
6.5225;3.38483333333333;2024-08-02 15:15:00
5.3005;2.75283333333333;2024-08-02 15:30:00
4.47;1.81166666666667;2024-08-02 15:45:00
5.041;1.843;2024-08-02 16:00:00
5.207;2.6995;2024-08-02 16:15:00
4.721;2.06058333333333;2024-08-02 16:30:00
4.4845;1.76266666666667;2024-08-02 16:45:00
4.2025;1.867;2024-08-02 17:00:00
3.8705;1.17416666666667;2024-08-02 17:15:00
4.2275;1.20083333333333;2024-08-02 17:30:00
3.399;0.869583333333333;2024-08-02 17:45:00
2.984;0.474;2024-08-02 18:00:00
3.377;0.209;2024-08-02 18:15:00
4.309;0.0193333333333333;2024-08-02 18:30:00
4.411;0.0;2024-08-02 18:45:00
4.807;0.0;2024-08-02 19:00:00
4.759;0.0;2024-08-02 19:15:00
5.1;0.0;2024-08-02 19:30:00
4.9155;0.0;2024-08-02 19:45:00
5.2665;0.0;2024-08-02 20:00:00
4.825;0.0;2024-08-02 20:15:00
4.958;0.0;2024-08-02 20:30:00
4.488;0.0;2024-08-02 20:45:00
4.83;0.0;2024-08-02 21:00:00
3.8775;0.0;2024-08-02 21:15:00
4.1165;0.0;2024-08-02 21:30:00
3.6255;0.0;2024-08-02 21:45:00
4.2625;0.0;2024-08-02 22:00:00
3.5095;0.0;2024-08-02 22:15:00
3.9275;0.0;2024-08-02 22:30:00
3.271;0.0;2024-08-02 22:45:00
3.801;0.0;2024-08-02 23:00:00
3.6845;0.0;2024-08-02 23:15:00
4.0785;0.0;2024-08-02 23:30:00
3.502;0.0;2024-08-02 23:45:00
3.9745;0.0;2024-09-12 00:00:00
4.1225;0.0;2024-09-12 00:15:00
4.5425;0.0;2024-09-12 00:30:00
4.2655;0.0;2024-09-12 00:45:00
4.0085;0.0;2024-09-12 01:00:00
3.9905;0.0;2024-09-12 01:15:00
4.0115;0.0;2024-09-12 01:30:00
4.1135;0.0;2024-09-12 01:45:00
4.2315;0.0;2024-09-12 02:00:00
4.1935;0.0;2024-09-12 02:15:00
4.0385;0.0;2024-09-12 02:30:00
3.9795;0.0;2024-09-12 02:45:00
4.0455;0.0;2024-09-12 03:00:00
4.2765;0.0;2024-09-12 03:15:00
4.0545;0.0;2024-09-12 03:30:00
4.0015;0.0;2024-09-12 03:45:00
4.1565;0.0;2024-09-12 04:00:00
3.9635;0.0;2024-09-12 04:15:00
7.2025;0.0;2024-09-12 04:30:00
11.2055;0.0;2024-09-12 04:45:00
13.5905;0.0;2024-09-12 05:00:00
17.373;0.0;2024-09-12 05:15:00
31.646;0.0;2024-09-12 05:30:00
35.0815;0.0;2024-09-12 05:45:00
33.8715;0.0;2024-09-12 06:00:00
20.282;0.0055;2024-09-12 06:15:00
20.145;0.0830833333333333;2024-09-12 06:30:00
19.263;0.289916666666667;2024-09-12 06:45:00
19.645;0.565416666666667;2024-09-12 07:00:00
20.303;1.00433333333333;2024-09-12 07:15:00
19.848;1.19558333333333;2024-09-12 07:30:00
23.074;2.05091666666667;2024-09-12 07:45:00
21.521;2.188;2024-09-12 08:00:00
21.8915;2.42083333333333;2024-09-12 08:15:00
22.1155;2.88175;2024-09-12 08:30:00
19.6985;3.153;2024-09-12 08:45:00
11.5385;3.93358333333333;2024-09-12 09:00:00
10.876;4.499;2024-09-12 09:15:00
25.176;3.5325;2024-09-12 09:30:00
34.0015;3.87516666666667;2024-09-12 09:45:00
33.7875;4.466;2024-09-12 10:00:00
33.9295;5.1965;2024-09-12 10:15:00
34.0675;4.85416666666667;2024-09-12 10:30:00
39.648;7.21966666666667;2024-09-12 10:45:00
35.292;8.03641666666667;2024-09-12 11:00:00
30.6325;6.17841666666667;2024-09-12 11:15:00
30.3965;8.14941666666667;2024-09-12 11:30:00
30.2695;8.23525;2024-09-12 11:45:00
32.7955;9.76125;2024-09-12 12:00:00
30.406;14.2741666666667;2024-09-12 12:15:00
19.706;14.7585;2024-09-12 12:30:00
15.3945;11.14425;2024-09-12 12:45:00
14.8405;14.35325;2024-09-12 13:00:00
13.4035;6.842;2024-09-12 13:15:00
10.8855;6.89575;2024-09-12 13:30:00
10.2875;6.93825;2024-09-12 13:45:00
10.1355;6.84725;2024-09-12 14:00:00
10.08;6.84916666666667;2024-09-12 14:15:00
10.233;6.81541666666667;2024-09-12 14:30:00
10.0765;6.44566666666667;2024-09-12 14:45:00
8.7825;5.13583333333333;2024-09-12 15:00:00
7.4485;4.67808333333333;2024-09-12 15:15:00
7.6585;6.14958333333333;2024-09-12 15:30:00
6.8695;4.518;2024-09-12 15:45:00
6.2045;3.30208333333333;2024-09-12 16:00:00
6.84;6.00283333333333;2024-09-12 16:15:00
5.072;4.71025;2024-09-12 16:30:00
6.1165;2.81308333333333;2024-09-12 16:45:00
6.0385;3.4585;2024-09-12 17:00:00
5.319;5.25141666666667;2024-09-12 17:15:00
4.661;4.2;2024-09-12 17:30:00
4.8205;2.52158333333333;2024-09-12 17:45:00
4.4105;4.39583333333333;2024-09-12 18:00:00
3.5315;2.48175;2024-09-12 18:15:00
3.2055;1.59433333333333;2024-09-12 18:30:00
2.649;1.1695;2024-09-12 18:45:00
3.479;0.965666666666667;2024-09-12 19:00:00
3.203;0.723083333333333;2024-09-12 19:15:00
2.685;0.551;2024-09-12 19:30:00
2.951;0.302833333333333;2024-09-12 19:45:00
1.583;0.15675;2024-09-12 20:00:00
1.1235;0.102;2024-09-12 20:15:00
1.0815;0.0406666666666667;2024-09-12 20:30:00
1.119;0.0;2024-09-12 20:45:00
1.624;0.0;2024-09-12 21:00:00
1.944;0.0;2024-09-12 21:15:00
1.725;0.0;2024-09-12 21:30:00
1.9215;0.0;2024-09-12 21:45:00
1.9495;0.0;2024-09-12 22:00:00
1.746;0.0;2024-09-12 22:15:00
1.716;0.0;2024-09-12 22:30:00
1.7525;0.0;2024-09-12 22:45:00
1.9565;0.0;2024-09-12 23:00:00
1.985;0.0;2024-09-12 23:15:00
1.899;0.0;2024-09-12 23:30:00
1.8565;0.0;2024-09-12 23:45:00
2.2835;0.0;2024-09-17 00:00:00
2.0555;0.0;2024-09-17 00:15:00
2.2795;0.0;2024-09-17 00:30:00
1.9625;0.0;2024-09-17 00:45:00
2.4795;0.0;2024-09-17 01:00:00
2.173;0.0;2024-09-17 01:15:00
2.396;0.0;2024-09-17 01:30:00
1.885;0.0;2024-09-17 01:45:00
2.687;0.0;2024-09-17 02:00:00
1.9265;0.0;2024-09-17 02:15:00
2.2815;0.0;2024-09-17 02:30:00
1.985;0.0;2024-09-17 02:45:00
2.761;0.0;2024-09-17 03:00:00
1.88;0.0;2024-09-17 03:15:00
2.253;0.0;2024-09-17 03:30:00
1.991;0.0;2024-09-17 03:45:00
2.283;0.0;2024-09-17 04:00:00
2.034;0.0;2024-09-17 04:15:00
2.682;0.0;2024-09-17 04:30:00
6.117;0.0;2024-09-17 04:45:00
10.781;0.0;2024-09-17 05:00:00
13.196;0.0;2024-09-17 05:15:00
12.743;0.0;2024-09-17 05:30:00
12.375;0.0;2024-09-17 05:45:00
23.978;0.0;2024-09-17 06:00:00
27.3755;0.0;2024-09-17 06:15:00
28.3705;0.0;2024-09-17 06:30:00
30.621;0.0;2024-09-17 06:45:00
29.295;0.172;2024-09-17 07:00:00
35.625;1.176;2024-09-17 07:15:00
37.789;1.47525;2024-09-17 07:30:00
30.221;1.1505;2024-09-17 07:45:00
24.277;2.274;2024-09-17 08:00:00
27.155;3.75625;2024-09-17 08:15:00
25.232;2.42425;2024-09-17 08:30:00
24.6375;2.73133333333333;2024-09-17 08:45:00
13.1525;3.43725;2024-09-17 09:00:00
16.855;3.92791666666667;2024-09-17 09:15:00
35.234;5.35133333333333;2024-09-17 09:30:00
42.597;5.77808333333333;2024-09-17 09:45:00
38.368;6.96008333333333;2024-09-17 10:00:00
41.9925;6.84166666666667;2024-09-17 10:15:00
45.0035;7.513;2024-09-17 10:30:00
40.8925;8.3325;2024-09-17 10:45:00
37.1045;9.78875;2024-09-17 11:00:00
34.071;10.6453333333333;2024-09-17 11:15:00
31.582;13.2810833333333;2024-09-17 11:30:00
24.0665;11.0214166666667;2024-09-17 11:45:00
21.6865;11.55775;2024-09-17 12:00:00
19.9285;15.37225;2024-09-17 12:15:00
17.0875;15.5615833333333;2024-09-17 12:30:00
14.84;7.73575;2024-09-17 12:45:00
12.1;7.79091666666667;2024-09-17 13:00:00
10.5345;3.43125;2024-09-17 13:15:00
10.7225;7.44475;2024-09-17 13:30:00
10.434;7.49766666666667;2024-09-17 13:45:00
10.005;7.39808333333333;2024-09-17 14:00:00
9.798;7.2705;2024-09-17 14:15:00
9.712;7.215;2024-09-17 14:30:00
9.646;7.22875;2024-09-17 14:45:00
9.588;7.08741666666667;2024-09-17 15:00:00
9.138;6.98858333333333;2024-09-17 15:15:00
9.293;6.8315;2024-09-17 15:30:00
8.666;6.67058333333333;2024-09-17 15:45:00
8.933;6.38358333333333;2024-09-17 16:00:00
8.1695;6.182;2024-09-17 16:15:00
8.3535;5.90458333333333;2024-09-17 16:30:00
7.482;5.60975;2024-09-17 16:45:00
7.672;5.30791666666667;2024-09-17 17:00:00
6.8485;4.97133333333333;2024-09-17 17:15:00
7.0215;4.63925;2024-09-17 17:30:00
6.0915;4.27;2024-09-17 17:45:00
6.2075;3.88891666666667;2024-09-17 18:00:00
5.178;3.489;2024-09-17 18:15:00
5.386;3.06266666666667;2024-09-17 18:30:00
3.9275;2.63658333333333;2024-09-17 18:45:00
3.9525;2.20641666666667;2024-09-17 19:00:00
4.239;3.5355;2024-09-17 19:15:00
4.822;2.72433333333333;2024-09-17 19:30:00
3.8435;1.86758333333333;2024-09-17 19:45:00
3.9345;1.18291666666667;2024-09-17 20:00:00
3.404;0.623166666666667;2024-09-17 20:15:00
3.715;0.356916666666667;2024-09-17 20:30:00
3.0605;0.204416666666667;2024-09-17 20:45:00
3.4215;0.103833333333333;2024-09-17 21:00:00
2.94;0.0136666666666667;2024-09-17 21:15:00
3.416;0.0;2024-09-17 21:30:00
3.7215;0.0;2024-09-17 21:45:00
4.1855;0.0;2024-09-17 22:00:00
3.3825;0.0;2024-09-17 22:15:00
3.1935;0.0;2024-09-17 22:30:00
2.214;0.0;2024-09-17 22:45:00
2.732;0.0;2024-09-17 23:00:00
1.929;0.0;2024-09-17 23:15:00
2.68;0.0;2024-09-17 23:30:00
2.1115;0.0;2024-09-17 23:45:00
3.8505;0.0;2024-09-21 00:00:00
3.289;0.0;2024-09-21 00:15:00
3.028;0.0;2024-09-21 00:30:00
3.349;0.0;2024-09-21 00:45:00
4.073;0.0;2024-09-21 01:00:00
3.728;0.0;2024-09-21 01:15:00
3.996;0.0;2024-09-21 01:30:00
2.787;0.0;2024-09-21 01:45:00
2.568;0.0;2024-09-21 02:00:00
2.21;0.0;2024-09-21 02:15:00
2.791;0.0;2024-09-21 02:30:00
1.8845;0.0;2024-09-21 02:45:00
2.3235;0.0;2024-09-21 03:00:00
2.0785;0.0;2024-09-21 03:15:00
2.5025;0.0;2024-09-21 03:30:00
2.0375;0.0;2024-09-21 03:45:00
3.0305;0.0;2024-09-21 04:00:00
2.3855;0.0;2024-09-21 04:15:00
2.3765;0.0;2024-09-21 04:30:00
3.9175;0.0;2024-09-21 04:45:00
6.9445;0.0;2024-09-21 05:00:00
7.6445;0.0;2024-09-21 05:15:00
10.9685;0.0;2024-09-21 05:30:00
14.1315;0.0;2024-09-21 05:45:00
14.6115;0.0;2024-09-21 06:00:00
10.7305;0.0015;2024-09-21 06:15:00
12.3705;0.0323333333333333;2024-09-21 06:30:00
10.478;0.0835;2024-09-21 06:45:00
11.994;0.09675;2024-09-21 07:00:00
11.6585;0.237833333333333;2024-09-21 07:15:00
10.6965;0.349666666666667;2024-09-21 07:30:00
11.953;0.39025;2024-09-21 07:45:00
11.16;0.444416666666667;2024-09-21 08:00:00
9.738;0.730583333333333;2024-09-21 08:15:00
10.947;0.961833333333333;2024-09-21 08:30:00
9.557;2.13258333333333;2024-09-21 08:45:00
8.424;1.63316666666667;2024-09-21 09:00:00
7.354;2.12133333333333;2024-09-21 09:15:00
8.229;1.71758333333333;2024-09-21 09:30:00
10.031;2.74333333333333;2024-09-21 09:45:00
11.153;2.42866666666667;2024-09-21 10:00:00
10.323;2.70808333333333;2024-09-21 10:15:00
13.684;5.9765;2024-09-21 10:30:00
11.5985;4.85483333333333;2024-09-21 10:45:00
12.7745;4.81775;2024-09-21 11:00:00
12.543;6.49008333333333;2024-09-21 11:15:00
11.083;5.71066666666667;2024-09-21 11:30:00
10.18;5.22958333333333;2024-09-21 11:45:00
8.383;4.8645;2024-09-21 12:00:00
6.8285;3.81533333333333;2024-09-21 12:15:00
7.7265;5.93775;2024-09-21 12:30:00
7.826;4.56608333333333;2024-09-21 12:45:00
5.982;3.24208333333333;2024-09-21 13:00:00
7.1995;5.17341666666667;2024-09-21 13:15:00
6.9505;2.57041666666667;2024-09-21 13:30:00
4.3725;4.31091666666667;2024-09-21 13:45:00
4.9565;4.55133333333333;2024-09-21 14:00:00
6.0935;2.62866666666667;2024-09-21 14:15:00
6.6275;3.06975;2024-09-21 14:30:00
6.405;2.84691666666667;2024-09-21 14:45:00
4.746;1.99658333333333;2024-09-21 15:00:00
4.272;4.15041666666667;2024-09-21 15:15:00
4.57;1.88633333333333;2024-09-21 15:30:00
3.937;1.77566666666667;2024-09-21 15:45:00
3.575;1.33375;2024-09-21 16:00:00
3.6145;3.39691666666667;2024-09-21 16:15:00
3.4645;1.33191666666667;2024-09-21 16:30:00
3.9445;1.3805;2024-09-21 16:45:00
4.3505;1.55616666666667;2024-09-21 17:00:00
6.851;4.37941666666667;2024-09-21 17:15:00
5.478;3.53508333333333;2024-09-21 17:30:00
4.96;2.17075;2024-09-21 17:45:00
4.779;1.44408333333333;2024-09-21 18:00:00
3.674;1.60541666666667;2024-09-21 18:15:00
2.852;2.43375;2024-09-21 18:30:00
2.27;1.51783333333333;2024-09-21 18:45:00
1.926;1.35333333333333;2024-09-21 19:00:00
1.5185;0.54225;2024-09-21 19:15:00
1.7085;0.374;2024-09-21 19:30:00
1.17;0.207333333333333;2024-09-21 19:45:00
1.264;0.162083333333333;2024-09-21 20:00:00
1.5695;0.118833333333333;2024-09-21 20:15:00
1.7095;0.06075;2024-09-21 20:30:00
1.7375;0.013;2024-09-21 20:45:00
1.7105;0.0005;2024-09-21 21:00:00
1.9165;0.0;2024-09-21 21:15:00
2.2265;0.0;2024-09-21 21:30:00
2.5285;0.0;2024-09-21 21:45:00
2.8775;0.0;2024-09-21 22:00:00
2.6905;0.0;2024-09-21 22:15:00
2.8285;0.0;2024-09-21 22:30:00
2.6505;0.0;2024-09-21 22:45:00
2.7005;0.0;2024-09-21 23:00:00
2.794;0.0;2024-09-21 23:15:00
2.255;0.0;2024-09-21 23:30:00
2.266;0.0;2024-09-21 23:45:00
3.5105;0.0;2024-09-15 00:00:00
3.3265;0.0;2024-09-15 00:15:00
2.6845;0.0;2024-09-15 00:30:00
2.548;0.0;2024-09-15 00:45:00
3.107;0.0;2024-09-15 01:00:00
2.9005;0.0;2024-09-15 01:15:00
2.7685;0.0;2024-09-15 01:30:00
2.572;0.0;2024-09-15 01:45:00
2.519;0.0;2024-09-15 02:00:00
3.095;0.0;2024-09-15 02:15:00
3.891;0.0;2024-09-15 02:30:00
2.705;0.0;2024-09-15 02:45:00
2.451;0.0;2024-09-15 03:00:00
2.501;0.0;2024-09-15 03:15:00
2.586;0.0;2024-09-15 03:30:00
3.503;0.0;2024-09-15 03:45:00
3.605;0.0;2024-09-15 04:00:00
2.627;0.0;2024-09-15 04:15:00
2.8;0.0;2024-09-15 04:30:00
3.7345;0.0;2024-09-15 04:45:00
3.1175;0.0;2024-09-15 05:00:00
2.909;0.0;2024-09-15 05:15:00
3.195;0.0;2024-09-15 05:30:00
2.8085;0.0;2024-09-15 05:45:00
3.1605;0.0;2024-09-15 06:00:00
3.034;0.0;2024-09-15 06:15:00
2.981;0.0;2024-09-15 06:30:00
2.903;0.0;2024-09-15 06:45:00
2.927;0.0;2024-09-15 07:00:00
3.4405;0.0;2024-09-15 07:15:00
2.9105;0.0;2024-09-15 07:30:00
3.4965;0.0;2024-09-15 07:45:00
2.9555;0.0;2024-09-15 08:00:00
3.2125;0.0;2024-09-15 08:15:00
2.9715;0.0;2024-09-15 08:30:00
2.588;0.0055;2024-09-15 08:45:00
2.606;0.135;2024-09-15 09:00:00
2.8515;0.554666666666667;2024-09-15 09:15:00
3.7865;1.10633333333333;2024-09-15 09:30:00
4.1555;1.648;2024-09-15 09:45:00
3.7565;2.42666666666667;2024-09-15 10:00:00
4.526;2.98816666666667;2024-09-15 10:15:00
3.878;2.50258333333333;2024-09-15 10:30:00
6.446;5.86733333333333;2024-09-15 10:45:00
7.074;2.3625;2024-09-15 11:00:00
6.773;2.41433333333333;2024-09-15 11:15:00
6.175;2.01216666666667;2024-09-15 11:30:00
5.6705;4.69233333333333;2024-09-15 11:45:00
6.0125;2.12108333333333;2024-09-15 12:00:00
8.399;8.25733333333333;2024-09-15 12:15:00
10.457;4.278;2024-09-15 12:30:00
